filename,axial_samples_x,lateral_samples_x,initial_radius_x,final_radius_x,initial_angle_x,final_angle_x,f0_x,timestamp_id_x,datapath,probe,scanner,target,f0_mhz,span_deg,focus_cm,v,harm,axial_samples_y,lateral_samples_y,initial_radius_y,final_radius_y,initial_angle_y,final_angle_y,f0_y,timestamp_id_y
verasonics.20180824115113_channelData_part15_0.mat,960,70,305.71714271948736,1265.7171427194874,-0.1461713248545251,0.15489797111449674,2358490.566037736,20180824115113,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq082418/ats549/BD_2p4_3p5_july2018/session_20180824114454/preset1/acq4/20180824115113_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,30.0,0,960,70,305.71714271948736,1265.7171427194874,-0.1461713248545251,0.15489797111449674,2358490.566037736,20180824115113
verasonics.20170519155625_channelData_part2_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170519155625,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_051917/acq051917_pt1/session_20170519154732/preset4_acq7/20170519155625_channelData_part27.bin,c52v,verasonics,liver,4.7,17.25,6.0,20.5,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170519155625
verasonics.20170926171238_channelData_part15_0.mat,736,70,457.4835488125228,1193.4835488125227,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170926171238,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092617/acq092617_pt1/liver2&4+4/session_20170926170709/preset1_acq4/20170926171238_channelData_part1.bin,c52v,verasonics,liver,2.0,17.25,5.0,30.0,0,736,70,457.4835488125228,1193.4835488125227,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170926171238
sc_fetal_ch.20160831103402_diff_45.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831103402,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS24/SWIF_AData_20160831103402/diff/iqdat45.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831103402
sc_fetal_ch.20160902163927_7.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160902163927,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS29/SWIF_AData_20160902163927/iqdat7.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160902163927
verasonics.20170523102320_channelData_part2_1.mat,1200,70,383.9462482871424,1583.9462482871422,-0.15053464798451094,0.15053464798451094,3205128.205128205,20170523102320,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt8/session_20170523101914/preset3_acq5/20170523102320_channelData_part1.bin,c52v,verasonics,liver,3.2,17.25,6.0,20.5,1,1200,70,383.9462482871424,1583.9462482871422,-0.15053464798451094,0.15053464798451094,3205128.205128205,20170523102320
verasonics.20170830093436_channelData_part11_0.mat,896,40,378.9367082901263,1274.9367082901265,-0.10210176124166832,0.10210176124166832,2358490.566037736,20170830093436,/getlab/fetal/clinicaldata/adaptive/data/verasonics/clinical_fetal_083017/acq083017_FS43/fetal_shallow/session_20170830091604/preset2_acq4/20170830093436_channelData_part1.bin,c52v,verasonics,fetal,2.4,11.7,6.0,24.0,0,896,40,378.9367082901263,1274.9367082901265,-0.10210176124166832,0.10210176124166832,2358490.566037736,20170830093436
verasonics.20170523144604_channelData_part34_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523144604,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt4/session_20170523144419/preset4_acq1/20170523144604_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,20.5,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523144604
verasonics.20170822155025_channelData_part9_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170822155025,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_fetal_082217/acq082217_FS42/fetal_shallow/session_20170822140057/preset1_acq5/20170822155025_channelData_part1.bin,c52v,verasonics,fetal,2.4,29.7,6.0,20.0,0,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170822155025
sc_fetal_ch.20160912152049_2.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912152049,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS36/SWIF_AData_20160912152049/iqdat2.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912152049
sc_fetal_ch.20160909163010_8.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160909163010,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS32/SWIF_AData_20160909163010/iqdat8.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160909163010
rfd_liver_ch.uri_SpV6232_VpF1288_FpA6_20110527140555_1.mat,560,192,295.3482880755608,855.3482880755607,-0.6073321182636755,0.6073321182636755,1818200.0,20110527140555,/getlab/wjl11/study_quantitative_coherence/data/Liver_study_clinic/bl017/uri_SpV6232_VpF1288_FpA6_20110527140555.rfd,4c1,siemens s2000,liver,1.8,69.5951342784976,8.0,,0,560,192,295.3482880755608,855.3482880755607,-0.6073321182636755,0.6073321182636755,1818200.0,20110527140555
verasonics.20170523111413_channelData_part4_1.mat,1792,70,576.3152761469298,2368.3152761469296,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170523111413,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt3/session_20170523111121/preset3_acq5/20170523111413_channelData_part1.bin,c52v,verasonics,liver,4.0,17.25,6.0,20.5,1,1792,70,576.3152761469298,2368.3152761469296,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170523111413
verasonics.20170501114509_channelData_part10_1.mat,1776,70,574.791280148423,2350.7912801484226,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170501114509,/getlab/wjl11/study_quantitative_coherence/data/verasonics/acq050117/session_20170501113746/preset8_acq4/20170501114509_channelData_part41.bin,c52v,verasonics,liver,4.7,17.25,8.5,30.0,1,1776,70,574.791280148423,2350.7912801484226,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170501114509
sc_fetal_ch.20160902163927_17.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160902163927,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS29/SWIF_AData_20160902163927/iqdat17.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160902163927
verasonics.20170523134130_channelData_part27_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523134130,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523125236/preset1_acq3/20170523134130_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,13.0,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523134130
sc_fetal_ch.20160831111545_sum_16.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831111545,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS25/SWIF_AData_20160831111545/sum/iqdat16.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831111545
verasonics.20170501121558_channelData_part21_0.mat,944,70,304.8135576544667,1248.8135576544666,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170501121558,/getlab/wjl11/study_quantitative_coherence/data/verasonics/acq050117/session_20170501121239/preset7_acq3/20170501121558_channelData_part41.bin,c52v,verasonics,phantom,2.4,17.25,8.5,17.0,0,944,70,304.8135576544667,1248.8135576544666,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170501121558
verasonics.20170917110659_channelData_part15_1.mat,1792,70,574.791280148423,2366.7912801484226,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170917110659,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p2/liver2&3+1/session_20170917104937/preset1_acq9/20170917110659_channelData_part1.bin,c52v,verasonics,liver,4.0,17.25,5.0,30.0,1,1792,70,574.791280148423,2366.7912801484226,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170917110659
verasonics.20170523135653_channelData_part29_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523135653,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523135207/preset4_acq3/20170523135653_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,20.5,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523135653
verasonics.20170504104444_channelData_part9_1.mat,2048,70,1219.2542306178668,3267.254230617866,-0.15053464798451094,0.15053464798451094,6756756.756756757,20170504104444,/getlab/wjl11/study_quantitative_coherence/data/verasonics/session_20170504104146/preset9_acq2/20170504104444_channelData_part1.bin,c52v,verasonics,phantom,6.8,17.25,8.5,15.0,1,2048,70,1219.2542306178668,3267.254230617866,-0.15053464798451094,0.15053464798451094,6756756.756756757,20170504104444
rfd_liver_ch.uri_SpV8308_VpF718_FpA8_20101207104003_1.mat,752,232,295.3482880755608,1047.3482880755607,-0.6073321182636755,0.6073321182636755,1818200.0,20101207104003,/getlab/wjl11/study_quantitative_coherence/data/Liver_study_clinic/bl014/uri_SpV8308_VpF718_FpA8_20101207104003.rfd,4c1,siemens s2000,liver,1.8,69.5951342784976,8.0,,0,752,232,295.3482880755608,1047.3482880755607,-0.6073321182636755,0.6073321182636755,1818200.0,20101207104003
sc_fetal_ch.20160909160351_sum_45.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160909160351,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS31/SWIF_AData_20160909160351/sum/iqdat45.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160909160351
verasonics.20170524075938_channelData_part3_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170524075938,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052417_pt5/session_20170524075755/preset1_acq1/20170524075938_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,61.0,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170524075938
verasonics.20180203112719_channelData_part9_1.mat,1472,160,621.3807661670733,2093.3807661670735,-0.479529211985442,0.4917465167494023,4716981.132075472,20180203112719,/getlab/wjl11/study_quantitative_coherence/data/verasonics/anechoic_phtm_020318/acq020318_phtm/liver1_wide_slow/session_20180203111217/preset1_acq11/20180203112719_channelData_part1.bin,c52v,verasonics,phantom,4.7,55.65,6.0,6.0,1,1472,160,621.3807661670733,2093.3807661670735,-0.479529211985442,0.4917465167494023,4716981.132075472,20180203112719
sc_fetal_ch.20160912152049_31.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912152049,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS36/SWIF_AData_20160912152049/iqdat31.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912152049
sc_fetal_ch.20160831161339_diff_1.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831161339,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS26/SWIF_AData_20160831161339/diff/iqdat1.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831161339
verasonics.20171006101548_channelData_part4_1.mat,1792,40,757.8734165802376,2549.873416580237,-0.10210176124166832,0.10210176124166832,4716981.132075472,20171006101548,/getlab/fetal/clinicaldata/adaptive/data/verasonics/clinical_fetal_101017/acq101017_FS48/fetal_shallow/session_20171006092918/preset2_acq10/20171006101548_channelData_part1.bin,c52v,verasonics,fetal,4.7,11.7,6.0,24.0,1,1792,40,757.8734165802376,2549.873416580237,-0.10210176124166832,0.10210176124166832,4716981.132075472,20171006101548
verasonics.20170524075938_channelData_part16_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170524075938,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052417_pt5/session_20170524075755/preset1_acq1/20170524075938_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,35.0,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170524075938
verasonics.20170524081033_channelData_part8_0.mat,1200,70,384.73805571957456,1584.7380557195745,-0.15053464798451094,0.15053464798451094,2777777.777777777,20170524081033,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052417_pt5/session_20170524080932/preset3_acq1/20170524081033_channelData_part1.bin,c52v,verasonics,liver,2.8,17.25,6.0,20.5,0,1200,70,384.73805571957456,1584.7380557195745,-0.15053464798451094,0.15053464798451094,2777777.777777777,20170524081033
verasonics.20180206194329_channelData_part12_1.mat,1472,160,621.3807661670733,2093.3807661670735,-0.479529211985442,0.4917465167494023,4716981.132075472,20180206194329,/getlab/wjl11/study_quantitative_coherence/data/verasonics/contrast_phtm_pork_020618/acq020618_phtm/liver1_wide_slow_highV/session_20180206193251/preset1_acq9/20180206194329_channelData_part1.bin,c52v,verasonics,cluttered phantom,4.7,55.65,6.0,3.0,1,1472,160,621.3807661670733,2093.3807661670735,-0.479529211985442,0.4917465167494023,4716981.132075472,20180206194329
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20161220151013_3.mat,1024,256,510.8571428571429,1534.857142857143,-0.6073603630065918,0.6073603630065918,3636400.0,20161220151013,/getlab/wjl11/study_high_mi_yd17/volunteer_liver/v11/4c1/bmode/uri_SpV5192_VpF512_FpA7_20161220151013.rfd,4c1,siemens s2000,liver,3.6,69.59837088762269,6.0,,1,1024,256,510.8571428571429,1534.857142857143,-0.6073603630065918,0.6073603630065918,3636400.0,20161220151013
sc_fetal_ch.20160912152859_diff_1.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152859,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS36/SWIF_AData_20160912152859/diff/iqdat1.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912152859
verasonics.20170519153839_channelData_part2_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170519153839,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_051917/acq051917_pt1/session_20170519153552/preset1_acq2/20170519153839_channelData_part19.bin,c52v,verasonics,liver,4.7,17.25,6.0,63.0,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170519153839
sc_fetal_ch.20160831103402_sum_44.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831103402,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS24/SWIF_AData_20160831103402/sum/iqdat44.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831103402
rfd_fetal_ch.uri_SpV6232_VpF908_FpA9_20121105125828_2.mat,1232,192,649.7662337662338,1881.7662337662325,-0.6073321182636755,0.6073321182636755,4444400.0,20121105125828,/emfd/vrk4/Fetal_SLSC/Data/Clinical_Data/FS06_G/uri_SpV6232_VpF908_FpA9_20121105125828.rfd,4c1,siemens s2000,fetal,4.4,69.5951342784976,8.0,,1,1232,192,649.7662337662338,1881.7662337662325,-0.6073321182636755,0.6073321182636755,4444400.0,20121105125828
verasonics.20170830090101_channelData_part20_0.mat,896,40,378.9367082901263,1274.9367082901265,-0.10210176124166832,0.10210176124166832,2358490.566037736,20170830090101,/getlab/fetal/clinicaldata/adaptive/data/verasonics/clinical_fetal_083017/acq083017_phtm/fetal_shallow/session_20170830085920/preset2_acq2/20170830090101_channelData_part1.bin,c52v,verasonics,phantom,2.4,11.7,6.0,24.0,0,896,40,378.9367082901263,1274.9367082901265,-0.10210176124166832,0.10210176124166832,2358490.566037736,20170830090101
verasonics.20181112144448_channelData_part32_0.mat,1808,50,577.0287989949284,2385.0287989949284,-0.16021577117916694,0.1738511559603727,3676470.588235294,20181112144448,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s103_111218/BD_2p4_3p7_3p5_oct2018/session_20181112141930/preset1/acq10/20181112144448_channelData_part1.bin,c52v,verasonics,liver,3.7,19.140625,6.0,3.0,0,1808,50,577.0287989949284,2385.0287989949284,-0.16021577117916694,0.1738511559603727,3676470.588235294,20181112144448
sc_fetal_ch.20160913123837_sum_24.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160913123837,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS40/SWIF_AData_20160913123837/sum/iqdat24.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160913123837
